Basic No.,Class,Indication
300246,30,freeze-dried dishes with the main ingredient being rice / lyophilised dishes with the main ingredient being rice / lyophilized dishes with the main ingredient being rice
300181,30,frozen yogurt [confectionery ices] / frozen yoghurt [confectionery ices]
300267,30,fruit confectionery
300206,30,fruit coulis [sauces]
300176,30,fruit jellies [confectionery]
300201,30,"garden herbs, preserved [seasonings]"
300291,30,ginger paste [seasoning]
300055,30,gingerbread
300077,30,glucose for culinary purposes
300216,30,gluten additives for culinary purposes
300078,30,gluten prepared as foodstuff
300275,30,gluten-free bread
300301,30,gnocchi
300312,30,gochujang
300096,30,golden syrup
300080,30,groats for human food
300073,30,ground ginger
300191,30,halvah
300210,30,ham glaze
300290,30,harissa [condiment]
300294,30,herbal teas*
300214,30,high-protein cereal bars
300197,30,hominy
300198,30,hominy grits
300098,30,honey
300253,30,hot dog sandwiches
300100,30,husked barley
300143,30,husked oats
300076,30,ice [frozen water]
300046,30,ice cream
300254,30,ice cubes
300288,30,ice pops
300075,30,"ice, natural or artificial"
300186,30,iced tea
300009,30,"infusions, not medicinal"
300252,30,instant rice
300233,30,jiaozi
300281,30,kelp tea
300082,30,ketchup [sauce]
300313,30,kimbap
300269,30,kimchi pancakes
300299,30,kombucha
300277,30,laksa
300086,30,leaven
300212,30,linseed for culinary purposes [seasoning] / flaxseed for culinary purposes [seasoning]
300296,30,liqueur chocolates
300118,30,liquorice [confectionery]
300107,30,lozenges [confectionery] / pastilles [confectionery]
300090,30,macaroni
300089,30,macarons
300017,30,malt biscuits
300164,30,malt extract for food
300165,30,malt for human consumption
300094,30,maltose
300207,30,marinades
300039,30,marzipan
300172,30,mayonnaise
300193,30,meat gravies
300133,30,meat pies
300135,30,meat tenderizers for culinary purposes
300309,30,milk puddings
300230,30,minced garlic [condiment]
300097,30,mint for confectionery
300271,30,mints for breath freshening
300245,30,mirror icing [mirror glaze]
300194,30,miso
300177,30,muesli
300101,30,mustard
300060,30,mustard meal
300053,30,natural sweeteners
300202,30,noodle-based prepared meals
300307,30,noodle-based prepared meals for toddlers
300103,30,noodles
300289,30,nougat
300229,30,nut flours
300102,30,nutmegs [spice]
300145,30,oat flakes
300144,30,oat-based food
300146,30,oatmeal
300251,30,onigiri
300287,30,orange blossom water for culinary purposes
300280,30,pains au chocolat / chocolatines
300219,30,palm sugar
300047,30,pancakes
300003,30,pasta
300217,30,pasta sauce
300108,30,pastries
300222,30,pastry dough
300134,30,pâtés en croûte
300139,30,peanut confectionery
300224,30,pelmeni
300113,30,pepper
300019,30,peppermint sweets
300111,30,peppers [seasonings]
300209,30,pesto
300109,30,petit-beurre biscuits
300068,30,petits fours
300257,30,piccalilli
300104,30,pies
300112,30,pizzas
300044,30,popcorn
300114,30,potato flour*
300265,30,potato-based flatbreads
300137,30,powders for making ice cream
300116,30,pralines
300045,30,preparations for stiffening whipped cream
300238,30,prepared rice rolled in seaweed
300305,30,processed hemp seeds [seasonings]
300255,30,processed seeds for use as a seasoning
300304,30,processed squash seeds [seasonings]
300278,30,profiteroles
300166,30,propolis* / bee glue*
300115,30,puddings
300192,30,quiches
300258,30,"quinoa, processed"
300234,30,ramen
300117,30,ravioli
300167,30,relish [condiment]
300178,30,rice cakes
300268,30,rice crackers
300228,30,rice pudding
300232,30,rice pulp for culinary purposes
300196,30,rice-based snack food
300119,30,rice*
300320,30,roasted coffee beans
300168,30,royal jelly*
300015,30,rusks
300316,30,saccharin for culinary purposes
300120,30,saffron [seasoning]
300121,30,sago
300014,30,salt for preserving foodstuffs
300106,30,sandwiches
300122,30,sauces [condiments]
300088,30,sausage binding materials
300236,30,savoury pancake mixes / savory pancake mixes
300235,30,savoury pancakes / savory pancakes
300012,30,seasonings
300169,30,seawater for cooking
300002,30,seaweed [condiment]
300124,30,semolina
300256,30,sesame seeds [seasonings]
300270,30,shaved ice with sweetened red beans
300308,30,"small spelt, processed"
300274,30,soba noodles
300125,30,sorbets [ices] / sherbets [ices]
300062,30,soya flour
300179,30,soya sauce
300126,30,spaghetti
300306,30,"spelt, processed"
300054,30,spices
300183,30,spring rolls
300007,30,star aniseed
300065,30,starch for food
300147,30,stick liquorice [confectionery]
300323,30,sugar paste for confectionery
300319,30,sugar substitutes for culinary purposes
300069,30,sugar*
300325,30,sumac [spice]
300170,30,sushi
300020,30,sweets / candies
300190,30,tabbouleh
300184,30,tacos
300276,30,tamarind [condiment]
300127,30,tapioca
300128,30,tapioca flour*
300129,30,tarts
300292,30,tea beverages with milk
300295,30,tea substitutes
300187,30,tea-based beverages
300037,30,tea*
300050,30,thickening agents for cooking foodstuffs
300171,30,tomato sauce
300185,30,tortillas
300095,30,treacle / molasses for food
300051,30,turmeric*
300273,30,udon noodles
300013,30,unleavened bread
300027,30,unroasted coffee beans
300130,30,vanilla flavourings for culinary purposes / vanilla flavorings for culinary purposes
300131,30,vanillin [vanilla substitute]
300028,30,vegetal preparations for use as coffee substitutes
300132,30,vermicelli
300081,30,vinegar
300022,30,waffles
300063,30,wheat flour
300213,30,wheat germ for human consumption
300298,30,yeast for brewing beer
300087,30,yeast*
310003,31,"algae, unprocessed, for human or animal consumption / seaweed, unprocessed, for human or animal consumption"
310124,31,algarovilla for animal consumption
310125,31,almonds [fruits]
310148,31,aloe vera plants
310162,31,"anchovy, live"
310052,31,animal fattening preparations / livestock fattening preparations
310007,31,animal foodstuffs
310147,31,aromatic sand [litter] for pets
310161,31,arrangements of fresh fruit
310153,31,"artichokes, fresh"
310131,31,bagasses of cane [raw material]
310095,31,barley*
310054,31,"beans, fresh"
310015,31,"beet, fresh"
310013,31,"berries, fresh"
310142,31,beverages for pets
310175,31,birch sauna whisks
310035,31,bird food
310016,31,bran
310039,31,bran mash for animal consumption
310050,31,bred stock
310166,31,"buckwheat, unprocessed"
310129,31,"by-products of the processing of cereals, for animal consumption / residual products of cereals for animal consumption"
310173,31,cannabis plants
310174,31,"cannabis, unprocessed"
310179,31,catnip
310023,31,"cereal seeds, unprocessed"
310027,31,"chestnuts, fresh"
310029,31,chicory roots
310030,31,"chicory, fresh"
310009,31,Christmas trees*
310002,31,"citrus fruit, fresh"
310020,31,"cocoa beans, raw"
310033,31,coconut shell
310034,31,coconuts
310182,31,"coffee fruit, unprocessed"
310040,31,copra
310133,31,"crayfish, live"
310134,31,"crustaceans, live"
310037,31,"cucumbers, fresh"
310097,31,cuttle bone for birds
310184,31,"dates, fresh"
310048,31,distillery waste for animal consumption
310031,31,dog biscuits
310049,31,draff
310141,31,edible chews for animals
310170,31,"edible flowers, fresh"
310163,31,"edible insects, live"
310160,31,"edible linseed, unprocessed / edible flaxseed, unprocessed"
310120,31,"edible sesame, unprocessed"
310045,31,"eggs for hatching, fertilized / eggs for hatching, fertilised"
310143,31,fish meal for animal consumption
310089,31,fish spawn
310103,31,"fish, live"
310132,31,"fishing bait, live"
310079,31,flax meal [fodder]
310091,31,flower bulbs / bulbs
310056,31,"flowers, dried, for decoration"
310055,31,"flowers, natural"
310060,31,fodder / cattle food / forage
310169,31,freeze-dried fishing bait
310086,31,fruit residue [marc] / marc
310062,31,"fruit, fresh"
310070,31,"garden herbs, fresh"
310158,31,"garlic, fresh"
310171,31,"ginger, fresh"
310066,31,grains [cereals]
310067,31,grains for animal consumption
310115,31,"grapes, fresh"
310069,31,groats for poultry
310058,31,hay
310087,31,"hazelnuts, fresh"
310177,31,"hemp seeds, unprocessed"
310154,31,"herrings, live"
310064,31,juniper berries
310167,31,"koi carp, live"
310074,31,kola nuts / cola nuts
310108,31,"leeks, fresh"
310032,31,"lemons, fresh"
310076,31,"lentils, fresh"
310075,31,"lettuce, fresh"
310028,31,lime for animal forage
310150,31,linseed for animal consumption / flaxseed for animal consumption
310151,31,linseed meal for animal consumption / flaxseed meal for animal consumption
310080,31,litter for animals
310081,31,litter peat
310006,31,live animals
310135,31,"lobsters, live"
310022,31,"locust beans, raw"
310083,31,maize cake for cattle
310082,31,maize*
310084,31,malt for brewing and distilling
310102,31,mash for fattening livestock
310088,31,meal for animals
310005,31,menagerie animals
310168,31,"molluscs, live / mollusks, live"
310025,31,mushroom spawn for propagation
310024,31,"mushrooms, fresh"
310136,31,"mussels, live"
310096,31,nettles
310004,31,"nuts, unprocessed"
310012,31,oats*
310026,31,oil cake / cattle cake
310093,31,"olives, fresh"
310092,31,"onions, fresh"
310094,31,"oranges, fresh"
310137,31,"oysters, live"
310101,31,palm trees
310100,31,palms [leaves of the palm tree]
310128,31,peanut cake for animals
310127,31,peanut meal for animals
310126,31,"peanuts, fresh"
310109,31,"peas, fresh"
310106,31,peppers [plants]
310138,31,pet food
310105,31,pine cones
310071,31,plants
310107,31,"plants, dried, for decoration"
310057,31,pollen [raw material]
310110,31,"potatoes, fresh"
310123,31,"poultry, live"
310111,31,preparations for egg laying poultry
310165,31,"quinoa, unprocessed"
310036,31,rape cake for cattle
310139,31,raw barks
310122,31,residue in a still after distillation
310116,31,"rhubarb, fresh"
310053,31,rice meal for forage
310144,31,"rice, unprocessed"
310114,31,roots for animal consumption
310117,31,rose bushes
310078,31,rough cork
310118,31,rye
310155,31,"salmon, live"
310014,31,salt for cattle
310181,31,sand for pet toilets
310146,31,sanded paper [litter] for pets
310156,31,"sardines, live"
310145,31,"sea-cucumbers, live"
310065,31,seed germ for botanical purposes
310072,31,seedlings
310068,31,seeds for planting / plant seeds
310041,31,"shellfish, live"
310011,31,shrubs / bushes
310090,31,silkworm eggs
310119,31,silkworms
310180,31,"small spelt, unprocessed"
310172,31,"soya beans, fresh"
310178,31,"spelt, unprocessed"
310149,31,"spinach, fresh"
310140,31,"spiny lobsters, live"
310176,31,"squash seeds, unprocessed"
310043,31,"squashes, fresh"
310112,31,stall food for animals
310099,31,straw [forage]
310098,31,straw litter
310046,31,straw mulch
310059,31,strengthening animal forage
310021,31,sugarcane
310008,31,trees
310121,31,"truffles, fresh"
310010,31,trunks of trees
310157,31,"tuna, live"
310063,31,"turf, natural / sod"
310019,31,undressed timber
310038,31,unprocessed hop cones
310073,31,unprocessed hops
310164,31,unprocessed sweet corn ears [husked or unhusked]
310017,31,unsawn timber
310159,31,"vegetable marrows, fresh"
310042,31,"vegetables, fresh"
310104,31,vine plants
310061,31,wheat
310152,31,wheat germ for animal consumption
310018,31,wood chips for the manufacture of wood pulp
310183,31,wood shavings for animal bedding
310044,31,wreaths of natural flowers
310077,31,yeast for animal consumption
320051,32,"aloe vera drinks, non-alcoholic"
320042,32,"aperitifs, non-alcoholic"
320059,32,barley wine [beer]
320002,32,beer
320005,32,beer wort
320052,32,beer-based cocktails
320035,32,carbonated water / aerated water
320047,32,"cider, non-alcoholic"
320043,32,"cocktails, non-alcoholic"
320069,32,dried hops for brewing beer
320060,32,energy drinks
320021,32,extracts of hops for making beer
320067,32,frozen hops for brewing beer
320010,32,fruit juices / fruit juice
320044,32,"fruit nectars, non-alcoholic"
320003,32,ginger beer / ginger ale
320071,32,grape ales
320026,32,"grape must, unfermented"
320068,32,hop pellets for brewing beer
320045,32,isotonic beverages
320048,32,kvass
320020,32,lemonades
320014,32,lithia water
320004,32,malt beer
320025,32,malt wort
320015,32,mineral water [beverages]
320019,32,must
320065,32,non-alcoholic beer
320064,32,non-alcoholic beer-based cocktails
320031,32,non-alcoholic beverages
320056,32,non-alcoholic beverages flavoured with coffee / non-alcoholic beverages flavored with coffee
320057,32,non-alcoholic beverages flavoured with tea / non-alcoholic beverages flavored with tea
320061,32,non-alcoholic dried fruit beverages
320009,32,non-alcoholic essences for making beverages
320001,32,non-alcoholic fruit extracts
320006,32,non-alcoholic fruit juice beverages
320070,32,non-alcoholic fruit vinegar beverages
320049,32,non-alcoholic honey-based beverages
320027,32,orgeat
320033,32,pastilles for effervescing beverages
320034,32,powders for effervescing beverages
320066,32,powders for making soft drinks
320013,32,preparations for making carbonated water / preparations for making aerated water
320008,32,preparations for making non-alcoholic beverages
320054,32,protein-enriched sports beverages
320055,32,"rice-based beverages, other than milk substitutes"
320041,32,sarsaparilla [non-alcoholic beverage]
320017,32,seltzer water
320062,32,shandy
320029,32,sherbets [beverages] / sorbets [beverages]
320050,32,smoothies
320028,32,soda water
320058,32,soft drinks
320053,32,"soya-based beverages, other than milk substitutes"
320063,32,starch-based dry mixes for beverage preparation
320011,32,syrups for beverages
320023,32,syrups for lemonade
320018,32,table waters
320030,32,tomato juice [beverage]
320022,32,vegetable juices [beverages]
320012,32,waters [beverages]
320007,32,whey beverages
330031,33,alcoholic beverages containing fruit
330026,33,"alcoholic beverages, except beer"
330024,33,alcoholic essences
330025,33,alcoholic extracts
330041,33,alcoholic seltzers
330004,33,anise [liqueur]
330005,33,anisette [liqueur]
330006,33,aperitifs*
330007,33,arrack [arak] / arak [arrack]
330003,33,bitters
330019,33,brandy
330009,33,cider
330010,33,cocktails*
330011,33,curacao
330012,33,digestifs [liqueurs and spirits]
330008,33,distilled beverages
330042,33,"flavoured brewed alcoholic malt beverages, except beers / flavored brewed alcoholic malt beverages, except beers"
330002,33,"fruit extracts, alcoholic"
330014,33,gin
330037,33,grain-based distilled alcoholic beverages
330016,33,hydromel [mead] / mead [hydromel]
330017,33,kirsch
330015,33,liqueurs
330040,33,makkoli
330001,33,peppermint liqueurs
330021,33,perry
330020,33,piquette
330035,33,"pre-mixed alcoholic beverages, other than beer-based"
330032,33,rice alcohol
330043,33,rice wine
330033,33,rum
330022,33,sake
330039,33,soju
330018,33,spirits [beverages]
330036,33,sugarcane-based alcoholic beverages
330034,33,vodka
330023,33,whisky
330013,33,wine
330038,33,wine-based beverages
340011,34,absorbent paper for tobacco pipes
340036,34,ashtrays for smokers
340010,34,books of cigarette papers
340012,34,chewing tobacco
340015,34,cigar cases
340014,34,cigar cutters
340017,34,cigar holders
340016,34,cigarette cases
340006,34,cigarette filters
340022,34,cigarette holders
340024,34,cigarette paper
340005,34,cigarette tips
340019,34,"cigarettes containing tobacco substitutes, not for medical purposes"
340020,34,cigarettes*
340025,34,cigarillos
340013,34,cigars
340046,34,devices for heating tobacco for the purpose of inhalation
340039,34,electronic cigarettes
340027,34,firestones
340042,34,"flavourings, other than essential oils, for tobacco / flavorings, other than essential oils, for tobacco"
340043,34,"flavourings, other than essential oils, for use in electronic cigarettes / flavorings, other than essential oils, for use in electronic cigarettes"
340008,34,gas containers for cigar lighters
340028,34,herbs for smoking*
340045,34,hookahs
340038,34,humidors
340007,34,lighters for smokers
340040,34,liquid solutions for use in electronic cigarettes
340031,34,match holders
340035,34,matchboxes
340001,34,matches
340023,34,mouthpieces for cigarette holders
340041,34,oral vaporizers for smokers
340026,34,pipe cleaners for tobacco pipes
340030,34,pipe racks for tobacco pipes
340021,34,pocket machines for rolling cigarettes
340004,34,pouches for tobacco
340033,34,snuff
340034,34,snuff boxes
340037,34,spittoons for tobacco users
340002,34,tips of yellow amber for cigar and cigarette holders
340003,34,tobacco
340032,34,tobacco jars
340009,34,tobacco pipes
340044,34,wicks adapted for cigarette lighters
350131,35,administration of consumer loyalty programs
350128,35,administration of frequent flyer programs
350154,35,administrative assistance in responding to calls for tenders / administrative assistance in responding to requests for proposals [RFPs]
350095,35,administrative processing of purchase orders
350165,35,administrative services for medical referrals
350069,35,administrative services for the relocation of businesses
350039,35,advertising / publicity
350047,35,advertising agency services / publicity agency services
350077,35,advertising by mail order
350178,35,advertising services to create brand identity for others
350048,35,advisory services for business management
350130,35,appointment reminder services [office functions]
350129,35,appointment scheduling services [office functions]
350172,35,arranging and conducting of commercial events
350076,35,arranging newspaper subscriptions for others
350171,35,arranging subscriptions to electronic toll collection [ETC] services for others
350094,35,arranging subscriptions to telecommunication services for others
350030,35,auctioneering
350003,35,bill-posting
350015,35,book-keeping / accounting
350032,35,business appraisals
350017,35,business auditing
350166,35,business consultancy services for digital transformation
350029,35,business efficiency expert services
350002,35,business inquiries
350136,35,business intermediary services relating to the matching of potential private investors with entrepreneurs needing funding
350167,35,business intermediary services relating to the matching of various professionals with clients
350033,35,business investigations
350001,35,business management assistance
350020,35,business management consultancy
350115,35,business management for freelance service providers
350078,35,business management of hotels
350079,35,business management of performing artists
350124,35,business management of reimbursement programmes for others / business management of reimbursement programs for others
350105,35,business management of sports people
350036,35,business organization consultancy
350186,35,business partnership search
350118,35,business project management services for construction projects
350041,35,business research
350096,35,commercial administration of the licensing of the goods and services of others
350006,35,commercial information agency services
350114,35,commercial intermediation services
350159,35,commercial lobbying services
350025,35,commercial or industrial management assistance
350142,35,competitive intelligence services
350080,35,compilation of information into computer databases
350100,35,compilation of statistics
350135,35,compiling indexes of information for commercial or advertising purposes
350061,35,computerized file management
350176,35,computerized management of medical records and files
350139,35,consultancy regarding advertising communication strategies
350138,35,consultancy regarding public relations communication strategies
350164,35,consumer profiling for commercial or marketing purposes
350157,35,corporate communications services
350007,35,cost price analysis
350173,35,data processing services [office functions]
350086,35,data search in computer files for others
350023,35,demonstration of goods
350121,35,development of advertising concepts
350184,35,development of business organization strategies relating to corporate social responsibility
350189,35,development of market surveys
350182,35,development of marketing concepts
350024,35,direct mail advertising
350008,35,dissemination of advertising matter
350028,35,distribution of samples
350016,35,drawing up of statements of accounts
350063,35,economic forecasting
350012,35,employment agency services
350144,35,financial auditing
350149,35,gift registry services
350005,35,import-export agency services
350180,35,influencer marketing
350151,35,interim business management
350098,35,invoicing
350101,35,layout services for advertising purposes
350175,35,lead generation services
350143,35,market intelligence services
350031,35,market studies
350106,35,marketing
350155,35,marketing in the framework of software publishing
350051,35,marketing research
350187,35,marketing through product placement for others in virtual environments
350156,35,media relations services
350049,35,modelling for advertising or sales promotion
350116,35,negotiation and conclusion of commercial transactions for third parties
350140,35,negotiation of business contracts for others
350088,35,news clipping services
350013,35,office machines and equipment rental*
350084,35,online advertising on a computer network
350177,35,online ordering services in the field of restaurant take-out and delivery
350147,35,online retail services for downloadable and pre-recorded music and movies
350145,35,online retail services for downloadable digital music
350146,35,online retail services for downloadable ring tones
350183,35,online retail services for downloadable virtual clothing
350066,35,opinion polling
350064,35,organization of exhibitions for commercial or advertising purposes
350103,35,organization of fashion shows for promotional purposes
350082,35,organization of trade fairs
350152,35,outdoor advertising
350122,35,outsourced administrative management for companies
350097,35,outsourcing services [business assistance]
350113,35,pay per click advertising
350067,35,payroll preparation
350019,35,personnel management consultancy
350068,35,personnel recruitment
350009,35,photocopying services
350169,35,preparation of business profitability studies
350092,35,"presentation of goods on communication media, for retail purposes"
350091,35,price comparison services
350085,35,procurement services for others [purchasing goods and services for other businesses]
350104,35,production of advertising films
350137,35,production of teleshopping programmes / production of teleshopping programs
350062,35,professional business consultancy
350141,35,promotion of goods and services through sponsorship of sports events
350179,35,promotion of goods through influencers
350065,35,providing business information
350119,35,providing business information via a website
350110,35,providing commercial and business contact information
350093,35,providing commercial information and advice for consumers in the choice of products and services
350170,35,providing telephone directory information
350161,35,providing user rankings for commercial or advertising purposes / providing user ratings for commercial or advertising purposes
350160,35,providing user reviews for commercial or advertising purposes
350188,35,provision of an online marketplace for buyers and sellers of downloadable digital image files authenticated by non- fungible tokens [NFTs]
350120,35,provision of an online marketplace for buyers and sellers of goods and services
350090,35,psychological testing for the selection of personnel
350042,35,public relations
350038,35,publication of publicity texts
350035,35,publicity material rental
350040,35,radio advertising
350168,35,reception services for visitors [office functions]
350133,35,registration of written communications and data
350070,35,rental of advertising space
350087,35,rental of advertising time on communication media
350125,35,rental of billboards [advertising boards]
350174,35,rental of cash registers
350158,35,rental of office equipment in co-working facilities
350083,35,rental of photocopying machines
350109,35,rental of sales stands
350089,35,rental of vending machines
350108,35,"retail services for pharmaceutical, veterinary and sanitary preparations and medical supplies"
350153,35,retail services for works of art provided by art galleries
350163,35,retail services relating to bakery products
350185,35,retail services relating to downloadable digital image files authenticated by non-fungible tokens [NFTs]
350071,35,sales promotion for others
350181,35,sales prospecting for others
350132,35,scriptwriting for advertising purposes
350111,35,search engine optimization for sales promotion / search engine optimisation for sales promotion
350072,35,secretarial services
350046,35,shop window dressing
350043,35,shorthand
350102,35,sponsorship search
350081,35,systemization of information into computer databases
350150,35,targeted marketing
350123,35,tax filing services
350073,35,tax preparation
350107,35,telemarketing services
350074,35,telephone answering for unavailable subscribers
350162,35,telephone switchboard services
350044,35,television advertising
350045,35,transcription of communications [office functions]
350022,35,typing
350117,35,updating and maintenance of data in computer databases
350134,35,updating and maintenance of information in registries
350027,35,updating of advertising material
350127,35,web indexing for commercial or advertising purposes
350112,35,website traffic optimization / website traffic optimisation
350148,35,"wholesale services for pharmaceutical, veterinary and sanitary preparations and medical supplies"
350075,35,word processing
350126,35,writing of curriculum vitae for others / writing of résumés for others
350099,35,writing of publicity texts
360001,36,accident insurance underwriting
360045,36,accommodation bureau services [apartments]
360003,36,actuarial services
360133,36,administration of financial affairs
360051,36,antique appraisal
360033,36,apartment house management
360112,36,arranging finance for construction projects
360052,36,art appraisal
360118,36,bail-bonding
360013,36,banking
360104,36,brokerage of carbon credits
360005,36,brokerage*
360135,36,business brokerage
360073,36,"business liquidation services, financial"
360017,36,capital investment
360141,36,car broker services
360015,36,charitable fund raising
360053,36,cheque verification / check verification
360006,36,credit bureau services
360127,36,crowdfunding
360111,36,debt advisory services
360009,36,debt collection agency services
360066,36,deposits of valuables
360128,36,e-wallet payment services
360058,36,electronic funds transfer
360130,36,electronic funds transfer provided via blockchain technology
360124,36,electronic transfer of cryptocurrency
360019,36,exchanging money
360027,36,factoring
360137,36,financial advice
360134,36,financial advice relating to tax
360046,36,financial analysis
360120,36,financial appraisals in responding to calls for tenders / financial appraisals in responding to requests for proposals [RFPs]
360021,36,financial clearing
360054,36,financial consultancy
360011,36,financial customs brokerage services
360144,36,financial engineering
360026,36,"financial evaluation [insurance, banking, real estate]"
360121,36,"financial evaluation of development costs relating to the oil, gas and mining industries"
360105,36,financial evaluation of standing timber / financial valuation of standing timber
360107,36,financial evaluation of wool / financial valuation of wool
360129,36,financial exchange of cryptocurrency
360030,36,financial management
360114,36,financial management of reimbursement payments for others
360136,36,financial patronage
360122,36,financial research
360071,36,financial sponsorship
360140,36,financial trading of cryptocurrency
360125,36,financial valuation of intellectual property assets
360029,36,financing services
360034,36,fire insurance underwriting
360025,36,fiscal valuation
360038,36,health insurance underwriting
360042,36,hire-purchase financing / lease-purchase financing
360002,36,instalment loans
360010,36,insurance brokerage
360055,36,insurance consultancy
360012,36,insurance underwriting
360115,36,investment of funds
360068,36,issuance of credit cards
360131,36,issuance of gift certificates
360138,36,issuance of prepaid gift cards
360065,36,issuance of prepaid vouchers
360020,36,issuance of travellers' cheques / issuance of travelers' checks
360061,36,jewellery appraisal / jewelry appraisal
360108,36,lending against security
360044,36,life insurance underwriting
360024,36,loans [financing]
360039,36,marine insurance underwriting
360132,36,mobile banking services
360040,36,mortgage banking
360016,36,mutual funds
360062,36,numismatic appraisal
360072,36,online banking
360139,36,online banking services rendered in virtual environments
360023,36,organization of monetary collections
360031,36,pawnbrokerage
360126,36,preparation of quotes for cost estimation purposes
360056,36,processing of credit card payments
360057,36,processing of debit card payments
360109,36,provident fund services
360059,36,providing financial information
360113,36,providing financial information via a website
360060,36,providing insurance information
360117,36,providing rebates at participating establishments of others through use of a membership card
360007,36,real estate agency services
360014,36,real estate appraisal
360008,36,real estate brokerage
360032,36,real estate management
360123,36,real estate services
360063,36,rent collection
360035,36,rental of apartments
360036,36,rental of farms
360069,36,rental of offices [real estate]
360119,36,rental of offices for co-working
360143,36,rental of pastures
360004,36,rental of real estate
360103,36,repair costs evaluation [financial appraisal]
360070,36,retirement payment services
360022,36,safe deposit services
360041,36,savings bank services
360043,36,securities brokerage
360064,36,stamp appraisal
360110,36,stock brokerage services
360067,36,stock exchange quotations
360116,36,stocks and bonds brokerage
360018,36,surety services
360028,36,trusteeship / fiduciary
360142,36,warranty claims administration services
370008,37,airplane maintenance and repair
370082,37,anti-rust treatment for vehicles
370123,37,artificial snow-making services
370005,37,asphalting
370173,37,assembly of prefabricated houses
370161,37,assembly services relating to the installation of furniture
370011,37,boiler cleaning and repair
370101,37,bricklaying
370031,37,building construction supervision
370054,37,building insulating
370115,37,building of fair stalls and shops
370042,37,building sealing / damp-proofing [building]
370016,37,burglar alarm installation and repair
370012,37,burner maintenance and repair
370132,37,carpentry services
370151,37,charging of electric vehicles
370026,37,chimney sweeping
370112,37,cleaning of buildings [exterior surface]
370009,37,cleaning of buildings [interior]
370050,37,cleaning of clothing
370051,37,clock and watch repair
370032,37,clothing repair
370029,37,construction
370131,37,construction consultancy
370155,37,"custom installation of exterior, interior and mechanical parts of vehicles [tuning]"
370036,37,demolition of buildings
370163,37,deodorizing of upholstery / deodorising of upholstery
370102,37,diaper cleaning
370038,37,disinfecting
370167,37,disinfecting of surgical instruments
370133,37,drilling of deep oil or gas wells
370114,37,drilling of wells
370103,37,dry cleaning
370003,37,electric appliance installation and repair
370156,37,"excavation of ruins, other than for archaeology"
370052,37,factory construction
370046,37,film projector repair and maintenance
370015,37,fire alarm installation and repair
370078,37,freezing equipment installation and repair
370177,37,"fumigation for pest control, other than for agriculture, horticulture and forestry"
370048,37,"fur care, cleaning and repair"
370047,37,furnace installation and repair
370001,37,furniture maintenance
370060,37,furniture restoration
370074,37,harbour construction
370159,37,hardscaping services
370024,37,heating equipment installation and repair
370152,37,housekeeping services [cleaning services]
370142,37,hydraulic fracturing services / fracking services
370168,37,"information technology consultancy relating to installation, maintenance and repair of computer hardware"
370028,37,installation and repair of air-conditioning apparatus
370148,37,installation and repair of flood protection equipment
370128,37,installation of doors and windows
370146,37,installation of utilities in construction sites
370116,37,"installation, maintenance and repair of computer hardware"
370117,37,interference suppression in electrical apparatus
370164,37,irradiation of medical instruments
370053,37,irrigation devices installation and repair
370175,37,jewellery cleaning / jewelry cleaning
370171,37,jewellery repair services / jewelry repair services
370162,37,joinery services [repair of woodwork]
370035,37,kitchen equipment installation
370106,37,knife sharpening
370010,37,laundering
370158,37,laying of artificial turf
370140,37,laying of cable
370034,37,"leather care, cleaning and repair"
370079,37,linen ironing
370058,37,"machinery installation, maintenance and repair"
370157,37,maintenance of passenger lifts via remote monitoring systems / maintenance of passenger elevators via remote monitoring systems
370059,37,masonry
370107,37,mining extraction
370153,37,mobile telephone battery charging services / cell phone battery charging services
370006,37,motor vehicle maintenance and repair
370174,37,natural gas refuelling services for motor vehicles
370014,37,"office machines and equipment installation, maintenance and repair"
370040,37,painting or repair of signs
370068,37,"painting, interior and exterior"
370064,37,paper hanging / wallpapering
370066,37,parasol repair
370004,37,passenger lift installation and repair / passenger elevator installation and repair
370143,37,"pest control services, other than for agriculture, aquaculture, horticulture and forestry"
370002,37,photographic apparatus repair
370061,37,pier breakwater building
370063,37,pipeline construction and maintenance
370070,37,plastering
370071,37,plumbing
370062,37,pressing of clothing
370104,37,providing construction information
370105,37,providing information relating to repairs
370069,37,pumicing
370073,37,pump repair
370108,37,quarrying services
370080,37,re-tinning
370118,37,rebuilding engines that have been worn or partially destroyed
370119,37,rebuilding machines that have been worn or partially destroyed
370170,37,refilling of gas cylinders used for making carbonated beverages
370150,37,refilling of ink cartridges
370130,37,refilling of toner cartridges
370022,37,renovation of clothing
370165,37,rental of battery chargers
370013,37,rental of bulldozers
370090,37,rental of cleaning machines
370020,37,rental of construction equipment
370120,37,rental of cranes [construction equipment]
370145,37,rental of dish drying machines
370144,37,rental of dishwashing machines / rental of dishwashers
370134,37,rental of drainage pumps
370044,37,rental of excavators
370135,37,rental of laundry washing machines
370160,37,rental of portable power chargers
370121,37,rental of road sweeping machines
370169,37,rental of sterilizers for medical instruments / rental of sterilisers for medical instruments
370178,37,repair of orthodontic appliances
370136,37,repair of power lines
370125,37,repair of security locks
370176,37,reservation of charging stations for electric vehicles
370127,37,restoration of musical instruments
370172,37,restoration of printed photographs
370126,37,restoration of works of art
370077,37,retreading of tyres / retreading of tires
